"Basin","Subbasin","Date","Year","Month","Avg_rainfall","Agency_name"
"Pennar Basin","Pennar Lower","2022-12-26","2022","12","5.4215171365","NRSC VIC MODEL"
"Pennar Basin","Pennar Lower","2022-12-25","2022","12","0.1187636632","NRSC VIC MODEL"
"Pennar Basin","Pennar Lower","2022-12-27","2022","12","0.5323450801","NRSC VIC MODEL"
"Pennar Basin","Pennar Lower","2022-12-28","2022","12","0.0001340385","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-01","2022","12","0.0067835629","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-02","2022","12","0.0025249385","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-03","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-04","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-05","2022","12","0.0021694713","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-06","2022","12","0.2214224","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-07","2022","12","0.0002062858","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-09","2022","12","0.2354875296","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-10","2022","12","10.4838353458","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-11","2022","12","27.6683461502","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-12","2022","12","1.6253710606","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-13","2022","12","6.9144619381","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-14","2022","12","4.3565778481","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-15","2022","12","0.3007622327","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-16","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-17","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-20","2022","12","8.24551E-5","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-22","2022","12","0.0004287835","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-23","2022","12","0.0214348011","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-24","2022","12","0.0001789878","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-25","2022","12","8.36671E-5","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-26","2022","12","0.8780063277","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-27","2022","12","0.0080313031","NRSC VIC MODEL"
"Pennar Basin","Pennar Upper","2022-12-28","2022","12","4.24949E-5","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-01","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-03","2022","12","0.0005288101","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-04","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-05","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-06","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-07","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-09","2022","12","0.000363161","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-10","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-11","2022","12","0.0016472247","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-12","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-13","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-14","2022","12","3.6212E-6","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-15","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-16","2022","12","0.0009165356","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-17","2022","12","0.0057762003","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-19","2022","12","0.0008600182","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-20","2022","12","6.02981E-5","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-22","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-23","2022","12","0.0059831144","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-24","2022","12","0.0258942288","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-26","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-25","2022","12","0.0003697831","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-27","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Lower","2022-12-28","2022","12","1.5479E-6","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-01","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-03","2022","12","0.0021837415","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-04","2022","12","0.0006287927","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-05","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-06","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-07","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-09","2022","12","8.33775E-5","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-10","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-11","2022","12","6.6647E-6","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-12","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-13","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-14","2022","12","0.0181179005","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-15","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-16","2022","12","7.7E-9","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-17","2022","12","0.002423071","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-18","2022","12","0.0006015448","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-19","2022","12","0.000132202","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-20","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-22","2022","12","7.11E-8","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-23","2022","12","0.0018226014","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-24","2022","12","0.0010479784","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-26","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-25","2022","12","0.0009310014","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-27","2022","12","NA","NRSC VIC MODEL"
"Sabarmati Basin","Sabarmati Upper","2022-12-28","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-01","2022","12","0.0001738199","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-03","2022","12","0.0110384021","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-04","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-05","2022","12","0.0157092076","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-06","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-07","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-10","2022","12","0.011348482","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-09","2022","12","0.0060567274","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-11","2022","12","0.0279639282","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-12","2022","12","0.0011051227","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-13","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-14","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-15","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-16","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-17","2022","12","0.0016984223","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-20","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-22","2022","12","0.0001545105","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-23","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-24","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-25","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-26","2022","12","NA","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-27","2022","12","0.0232154881","NRSC VIC MODEL"
"Subernarekha Basin","Subernarekha","2022-12-28","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-01","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-03","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-04","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-05","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-06","2022","12","0.0335622904","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-07","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-09","2022","12","0.0003246105","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-10","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-11","2022","12","0.0001884242","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-12","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-13","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-14","2022","12","0.0012369547","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-15","2022","12","0.652582659","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-16","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-17","2022","12","3.67483E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-20","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-22","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-23","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-24","2022","12","0.0004045782","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-26","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-25","2022","12","0.0003461508","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-27","2022","12","6.49221E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Lower","2022-12-28","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-01","2022","12","0.0002087388","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-03","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-04","2022","12","0.0001391592","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-05","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-06","2022","12","0.0827112489","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-07","2022","12","0.0002411042","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-09","2022","12","4.20091E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-10","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-11","2022","12","2.10487E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-12","2022","12","0.0006630582","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-13","2022","12","0.0033020918","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-14","2022","12","0.0049430367","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-15","2022","12","1.3021906819","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-16","2022","12","0.0801716208","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-17","2022","12","0.0251565806","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-18","2022","12","0.2603738385","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-20","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-22","2022","12","0.0006837038","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-23","2022","12","0.0005184394","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-24","2022","12","0.0018558248","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-25","2022","12","0.0004252701","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-26","2022","12","0.0002411042","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-27","2022","12","2.10487E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Middle","2022-12-28","2022","12","0.0001938397","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-01","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-02","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-03","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-04","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-05","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-06","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-07","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-09","2022","12","0.0020733926","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-10","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-11","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-12","2022","12","8.22814E-5","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-13","2022","12","0.380082719","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-14","2022","12","0.1325301662","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-15","2022","12","0.7881546815","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-16","2022","12","0.0041646623","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-17","2022","12","0.1062531227","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-20","2022","12","5.8893E-6","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-22","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-23","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-24","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-26","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-25","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-27","2022","12","NA","NRSC VIC MODEL"
"Tapi Basin","Tapi Upper","2022-12-28","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-01","2022","12","0.0566984069","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-02","2022","12","0.0060924698","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-03","2022","12","0.4649879746","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-04","2022","12","0.319909656","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-05","2022","12","1.322334322","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-06","2022","12","0.0288527373","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-07","2022","12","3.1876E-6","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-09","2022","12","0.7221461597","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-10","2022","12","0.4202481909","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-11","2022","12","3.0681942136","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-12","2022","12","10.0100949166","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-13","2022","12","4.7412743893","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-14","2022","12","6.032088541","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-15","2022","12","0.7420839003","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-16","2022","12","9.35425E-5","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-17","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-20","2022","12","0.0026499604","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-21","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-22","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-23","2022","12","2.22205E-5","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-24","2022","12","2.46475E-5","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-26","2022","12","0.0116655629","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-25","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-27","2022","12","0.000563531","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Netravati and others","2022-12-28","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-01","2022","12","0.4352995365","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-02","2022","12","0.0805701875","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-03","2022","12","7.3637193895","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-04","2022","12","5.2937795296","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-05","2022","12","17.1173025325","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-06","2022","12","0.3198825414","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-07","2022","12","0.0136830051","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-09","2022","12","8.4575700504","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-10","2022","12","3.9302518673","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-11","2022","12","22.5688619501","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-12","2022","12","18.4593303515","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-13","2022","12","3.55538054","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-14","2022","12","1.1442991986","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-15","2022","12","11.5279564044","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-16","2022","12","0.0272908889","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-17","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-18","2022","12","0.0148148277","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-19","2022","12","3.69627E-5","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-20","2022","12","0.640583987","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-21","2022","12","0.0671350664","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-22","2022","12","8.86805E-5","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-23","2022","12","0.0044917613","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-24","2022","12","0.001267062","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-26","2022","12","3.0391467266","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-25","2022","12","0.0008072973","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-27","2022","12","1.6841781142","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Periyar and others","2022-12-28","2022","12","0.8829569754","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-01","2022","12","0.5117554728","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-02","2022","12","0.0215512902","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-03","2022","12","0.3238868228","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-04","2022","12","1.7331327087","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-05","2022","12","7.0247447636","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-06","2022","12","0.0527656079","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-07","2022","12","0.0220113633","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-09","2022","12","3.834707404","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-10","2022","12","1.5425007463","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-11","2022","12","8.4548113998","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-12","2022","12","31.6099243557","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-13","2022","12","5.4441136322","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-14","2022","12","8.0894641152","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-15","2022","12","5.3146166924","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-16","2022","12","0.0001764568","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-17","2022","12","0.0001192932","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-18","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-19","2022","12","NA","NRSC VIC MODEL"
"West flowing rivers from Tadri to Kanyakumari Basin","Varrar and others","2022-12-20","2022","12","0.0030311492","NRSC VIC MODEL"
